,Unnamed: 0,id,name,host_id,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,calculated_host_listings_count,Listing ownership
1835,1835,17728101,Home in Artane · 1 bedroom · 2 beds · 1 bath,38178098,Dublin City,53.38338,-6.20788,Private room,135,2,0,1,Single property
1836,1836,17732498,Rental unit in Dublin · 1 bedroom · 1 bed · 1 shared bath,78799900,Dublin City,53.35482,-6.26256,Shared room,25,1,2,2,Multiple properties
1837,1837,17740404,Rental unit in Dublin · ★4.75 · 2 bedrooms · 2 beds · 1 bath,22348219,Dublin City,53.34984,-6.24282,Entire home/apt,100,2,5,1,Single property
1838,1838,17741089,Home in Dublin · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,88330757,Dublin City,53.34565,-6.24778,Private room,55,3,6,1,Single property
1839,1839,17742527,Rental unit in Dublin · ★4.77 · 1 bedroom · 2 beds · 1 bath,85268177,Dublin City,53.34531,-6.26554,Entire home/apt,155,3,534,5,Multiple properties
1840,1840,17742592,Cabin in Dublin · 1 bedroom · 1 bed · 1 bath,7871247,Dublin City,53.34038,-6.28104,Entire home/apt,80,2,2,1,Single property
1841,1841,17748097,Rental unit in Dublin · 1 bedroom · 1 bed · 1 shared bath,6584466,Dublin City,53.35067,-6.24409,Private room,39,1,0,2,Multiple properties
1842,1842,17756677,Rental unit in Dún Laoghaire · ★4.81 · 1 bedroom · 1 bed · 1 shared bath,104158817,Dn Laoghaire-Rathdown,53.29574,-6.14607,Private room,95,1,91,1,Single property
1843,1843,17772474,Home in Dublin 16 · ★4.77 · 1 bedroom · 1 bed · 1 private bath,33810377,Dn Laoghaire-Rathdown,53.28482,-6.26466,Private room,70,1,48,1,Single property
1844,1844,17785066,Rental unit in Dublin · 1 bedroom · 1 bed · 1 shared bath,121467697,Dublin City,53.34496,-6.26655,Shared room,243,2,1,1,Single property
1845,1845,17787937,Rental unit in Dublin · ★5.0 · 1 bedroom · 1 bed · 1 private bath,83238036,Dublin City,53.34489,-6.28003,Private room,75,1,7,1,Single property
1846,1846,17789586,Rental unit in Dublin · ★4.50 · 1 bedroom · 2 beds · 1 bath,114056707,Dublin City,53.34219,-6.29555,Entire home/apt,100,6,8,2,Multiple properties
1847,1847,17800624,Rental unit in Dublin · ★5.0 · 2 bedrooms · 2 beds · 2 baths,26513721,Dn Laoghaire-Rathdown,53.24963,-6.14729,Entire home/apt,88,2,3,2,Multiple properties
1848,1848,17803116,Home in Donaghmede · 1 bedroom · 1 bed · 1 bath,121663543,Dublin City,53.39918,-6.17172,Private room,90,1,0,1,Single property
1849,1849,17810642,Home in Dublin · ★4.73 · 1 bedroom · 1 bed · 1 shared bath,107164896,Dublin City,53.36682,-6.2935,Private room,70,1,141,1,Single property
1850,1850,17818039,Home in Donnybrook · ★4.85 · 3 bedrooms · 3 beds · 2.5 baths,54082092,Dublin City,53.31981,-6.23863,Entire home/apt,233,14,39,6,Multiple properties
1851,1851,17819310,Home in Swords · 1 bedroom · 1 bed · 1 shared bath,16168378,Fingal,53.44748,-6.23763,Private room,40,14,2,1,Single property
1852,1852,17835292,Home in Donnybrook · ★4.96 · 2 bedrooms · 3 beds · 1 bath,54082092,Dublin City,53.32055,-6.23914,Entire home/apt,214,14,52,6,Multiple properties
1853,1853,17837320,Cottage in Dublin · ★4.94 · 1 bedroom · 1 bed · 1 bath,122001501,Dublin City,53.33331,-6.27317,Entire home/apt,181,3,178,1,Single property
1854,1854,17852644,Rental unit in Dublin · 1 bedroom · 1 bed · 1 bath,68117705,Dublin City,53.34543,-6.2981,Private room,25,1,0,1,Single property
1855,1855,17857327,Home in Dublin · 2 bedrooms · 3 beds · 1 bath,34566851,Dublin City,53.34019,-6.22427,Entire home/apt,80,5,1,1,Single property
1856,1856,17859553,Home in Dublin · ★4.25 · 1 bedroom · 1 bed · 1 shared bath,45835404,Dublin City,53.34746,-6.27836,Private room,29,2,12,3,Multiple properties
1857,1857,17871605,Rental unit in Dublin · ★4.56 · 1 bedroom · 1 bed · 1 shared bath,81714370,Dublin City,53.35996,-6.26165,Private room,51,1,28,1,Single property
1858,1858,17875947,Home in Dublin · ★4.71 · 3 bedrooms · 3 beds · 1 bath,39719411,Dublin City,53.32663,-6.32204,Entire home/apt,250,200,36,1,Single property
1859,1859,17886041,Home in Malahide · ★4.0 · 4 bedrooms · 6 beds · 2.5 baths,68051842,Fingal,53.45013,-6.18151,Entire home/apt,275,3,4,1,Single property
1860,1860,17888424,Home in Ballsbridge · ★5.0 · 2 bedrooms · 2 beds · 2 baths,11225689,Dublin City,53.32649,-6.21853,Entire home/apt,160,3,6,1,Single property
1861,1861,17901826,Loft in Dublin · ★4.93 · 2 bedrooms · 2 beds · 1.5 baths,47473394,Dublin City,53.34419,-6.26587,Entire home/apt,386,14,186,1,Single property
1862,1862,17904037,Rental unit in Dublin · ★4.72 · 1 bedroom · 1 bed · 1 shared bath,122691888,Dublin City,53.32882,-6.25816,Private room,50,1,217,1,Single property
1863,1863,17905996,Rental unit in Dublin · ★4.49 · Studio · 1 bed · 1 bath,99725020,Dublin City,53.3567,-6.2638,Private room,46,3,68,12,Excessive properties
1864,1864,17920490,Home in Ringsend Dublin 4 · ★5.0 · 2 bedrooms · 3 beds · 2 baths,122188735,Dublin City,53.34323,-6.22777,Entire home/apt,198,5,40,1,Single property
1865,1865,17937371,Cabin in Kilmainham · 2 bedrooms · 1 bed · 1 shared bath,123025701,Dublin City,53.34248,-6.30025,Private room,89,2,2,1,Single property
1866,1866,17948969,Rental unit in Clonskeagh · ★4.75 · 1 bedroom · 1 bed · 1 bath,26513721,Dublin City,53.31873,-6.24087,Entire home/apt,110,4,4,2,Multiple properties
1867,1867,17949978,Home in Donnybrook · ★5.0 · 3 bedrooms · 3 beds · 2.5 baths,54082092,Dublin City,53.32189,-6.2378,Entire home/apt,289,14,29,6,Multiple properties
1868,1868,17951259,Rental unit in Dublin · ★4.79 · 1 bedroom · 1 bed · 1 bath,99717635,Dublin City,53.33442,-6.23808,Private room,58,1,19,4,Multiple properties
1869,1869,17956231,Home in Finglas · ★4.92 · 1 bedroom · 1 bed · 1.5 shared baths,24078206,Fingal,53.40801,-6.2933,Private room,75,1,77,2,Multiple properties
1870,1870,17957984,Rental unit in Dublin 4 · 2 bedrooms · 2 beds · 1 bath,2007713,Dublin City,53.34149,-6.22708,Entire home/apt,70,1,0,1,Single property
1871,1871,17959343,Rental unit in Kilmainham · ★4.48 · 1 bedroom · 1 bed · 2 baths,123254070,Dublin City,53.34146,-6.30577,Entire home/apt,80,2,28,1,Single property
1872,1872,17960614,Rental unit in Dublin · 1 bedroom · 1 bed · 2 baths,123286329,Dublin City,53.36738,-6.25406,Entire home/apt,80,2,1,1,Single property
1873,1873,17976248,Home in Santry · ★5.0 · 4 bedrooms · 2 beds · 2.5 baths,114352748,Dublin City,53.39073,-6.23821,Entire home/apt,95,5,7,1,Single property
1874,1874,17976413,Home in Dublin  · 4 bedrooms · 4 beds · 4 baths,11489507,Dn Laoghaire-Rathdown,53.28514,-6.13962,Entire home/apt,750,5,0,1,Single property
1875,1875,17978884,Townhouse in Dublin 7 · ★4.53 · 1 bedroom · 1 bed · 1.5 baths,36045232,Dublin City,53.36347,-6.28268,Private room,54,2,58,1,Single property
1876,1876,17986424,Rental unit in Dublin · 1 bedroom · 1 bed · 1 shared bath,84039903,Dublin City,53.3414,-6.30864,Private room,45,1,0,1,Single property
1877,1877,17990079,Home in Dublin · ★4.57 · 1 bedroom · 1 bed · 1 shared bath,45835404,Dublin City,53.34811,-6.28053,Private room,50,3,7,3,Multiple properties
1878,1878,17993776,Rental unit in Dublin 2 · ★4.72 · 1 bedroom · 1 bed · 1 bath,73387781,Dublin City,53.34483,-6.23759,Entire home/apt,99,30,122,1,Single property
1879,1879,17994644,Cottage in Dublin · 1 bedroom · 3 beds · 1 bath,123654242,Dublin City,53.34384,-6.24529,Entire home/apt,300,2,0,2,Multiple properties
1880,1880,18012707,Home in Dublin · ★4.86 · Studio · 1 bed · 2 baths,123840392,Dublin City,53.37594,-6.31644,Private room,100,1,36,1,Single property
1881,1881,18021228,Loft in Sandyford · ★4.94 · 2 bedrooms · 2 beds · 1 bath,123922975,Dn Laoghaire-Rathdown,53.25495,-6.23175,Entire home/apt,186,2,304,1,Single property
1882,1882,18023670,Rental unit in Dublin · ★4.81 · 1 bedroom · 4 beds · 1 bath,114727469,Dublin City,53.35742,-6.26526,Entire home/apt,80,2,216,1,Single property
1883,1883,18030574,Home in Cabinteely · ★4.67 · 3 bedrooms · 3 beds · 2.5 baths,54178111,Dn Laoghaire-Rathdown,53.26672,-6.15083,Entire home/apt,185,5,3,1,Single property
1884,1884,18030607,Home in Clontarf · ★4.88 · 3 bedrooms · 1 bed · 1 shared bath,124016245,Dublin City,53.36505,-6.21129,Private room,50,1,17,2,Multiple properties
1885,1885,18035688,Rental unit in Dublin · ★4.84 · 1 bedroom · 2 beds · 1 bath,14368741,Dublin City,53.34784,-6.27642,Entire home/apt,121,2,147,4,Multiple properties
1886,1886,18037875,Rental unit in Dublin · ★4.92 · 2 bedrooms · 3 beds · 1 bath,19676453,Dublin City,53.34377,-6.236,Entire home/apt,475,2,38,1,Single property
1887,1887,18040912,Home in Dublin · ★4.66 · 1 bedroom · 4 beds · 1 bath,111966633,Dublin City,53.35643,-6.25079,Entire home/apt,54,1,397,1,Single property
1888,1888,18041181,Rental unit in Dublin · ★5.0 · 1 bedroom · 1 bed · 1 private bath,124126866,Dublin City,53.34327,-6.23589,Private room,32,1,3,1,Single property
1889,1889,18044248,Rental unit in Dublin · ★4.93 · 1 bedroom · 1 bed · 1 shared bath,124169987,Dublin City,53.3392,-6.24717,Private room,75,3,15,2,Multiple properties
1890,1890,18055626,Rental unit in Dublin · ★4.80 · Studio · 1 bed · 1 private bath,34354234,Dublin City,53.33835,-6.27846,Private room,69,1,6,1,Single property
1891,1891,18056485,Rental unit in Dublin · ★4.73 · 1 bedroom · 1 bed · 1 private bath,124276376,Dublin City,53.33669,-6.29778,Private room,60,2,22,1,Single property
1892,1892,18065309,Rental unit in Dublin · ★4.67 · 2 bedrooms · 2 beds · 1 bath,3509440,Dublin City,53.33712,-6.24222,Entire home/apt,60,3,7,1,Single property
1893,1893,18073646,Rental unit in Dublin · ★4.59 · 2 bedrooms · 3 beds · 1 bath,69410066,Dublin City,53.33561,-6.26597,Entire home/apt,143,1,213,2,Multiple properties
1894,1894,18077294,Home in Dublin · ★5.0 · 2 bedrooms · 2 beds · 3.5 baths,66174497,Dublin City,53.36976,-6.33153,Entire home/apt,257,2,5,1,Single property
1895,1895,18082511,Home in Ballinteer · ★5.0 · 4 bedrooms · 6 beds · 1.5 baths,90400975,Dn Laoghaire-Rathdown,53.28025,-6.25322,Entire home/apt,300,2,6,1,Single property
1896,1896,18085242,Condo in Dublin · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,60533075,Dublin City,53.34639,-6.24591,Entire home/apt,140,7,16,1,Single property
1897,1897,18085458,Home in Donnybrook · ★4.95 · 3 bedrooms · 4 beds · 2.5 baths,54082092,Dublin City,53.32002,-6.23878,Entire home/apt,284,14,56,6,Multiple properties
1898,1898,18090945,Rental unit in Dublin · 1 bedroom · 1 bed · 1 bath,123856868,Dublin City,53.3498,-6.27679,Entire home/apt,60,6,0,1,Single property
1899,1899,18109464,Place to stay in Dublin · ★4.74 · 2 bedrooms · 1 bed · 1 shared bath,124682640,Dublin City,53.34618,-6.25586,Private room,45,2,108,1,Single property
1900,1900,18119624,Townhouse in Dublin · ★5.0 · 2 bedrooms · 2 beds · 2 baths,24632418,Dn Laoghaire-Rathdown,53.2886,-6.13276,Entire home/apt,169,3,3,1,Single property
1901,1901,18121557,Rental unit in Dublin · ★4.78 · 1 bedroom · 1 bed · 1 shared bath,2789022,Dublin City,53.34017,-6.24621,Private room,59,2,9,1,Single property
1902,1902,18124008,Rental unit in Dublin · ★5.0 · 1 bedroom · 1 bed · 1 bath,28583243,Dublin City,53.34637,-6.25145,Private room,55,2,9,2,Multiple properties
1903,1903,18129628,Rental unit in Dublin · ★4.67 · 2 bedrooms · 1 bed · 2 baths,30825774,Dublin City,53.3547,-6.26724,Private room,69,1,18,1,Single property
1904,1904,18133419,Rental unit in Dublin · 2 bedrooms · 2 beds · 1 bath,72486299,Dublin City,53.3511,-6.25215,Entire home/apt,130,2,1,2,Multiple properties
1905,1905,18133938,Bungalow in Dublin · Studio · 1 bed · 1 shared bath,10786652,Dublin City,53.35513,-6.28721,Private room,50,2,1,1,Single property
1906,1906,18135755,Condo in Dublin 8 · ★5.0 · 1 bedroom · 3 beds · 1.5 baths,21951300,Dublin City,53.33592,-6.27347,Entire home/apt,450,3,4,1,Single property
1907,1907,18138779,Rental unit in Dublin · ★4.24 · 1 bedroom · 2 beds · 1 bath,19271850,Dublin City,53.34725,-6.2995,Entire home/apt,500,14,29,1,Single property
1908,1908,18139699,Rental unit in Dublin · ★4.25 · 2 bedrooms · 3 beds · 1.5 baths,49723573,Dublin City,53.35594,-6.26397,Private room,150,1,12,1,Single property
1909,1909,18146039,Rental unit in Dublin · ★4.40 · 1 bedroom · 1 bed · 1 bath,124169987,Dublin City,53.33975,-6.24705,Private room,65,2,6,2,Multiple properties
1910,1910,18150382,Home in Dublin · ★4.81 · 4 bedrooms · 14 beds · 4 baths,125150723,Dublin City,53.350933,-6.255561,Entire home/apt,798,2,103,5,Multiple properties
1911,1911,18151164,Rental unit in Dublin · ★4.89 · 2 bedrooms · 2 beds · 1 bath,125157769,Dublin City,53.33714,-6.27729,Entire home/apt,250,3,46,1,Single property
1912,1912,18165621,Rental unit in Dublin · ★4.65 · 1 bedroom · 2 beds · 1 bath,33095768,Dublin City,53.35262,-6.25852,Entire home/apt,71,3,80,1,Single property
1913,1913,18166558,Home in Blanchardstown · ★4.88 · 1 bedroom · 1 bed · 2 shared baths,45053876,Fingal,53.39647,-6.37737,Private room,61,1,102,8,Multiple properties
1914,1914,18170033,Home in Dublin · 3 bedrooms · 3 beds · 2.5 baths,21494856,South Dublin,53.29305,-6.30755,Entire home/apt,500,2,1,1,Single property
1915,1915,18179375,Home in Artane · ★4.91 · 1 bedroom · 3 beds · 1.5 baths,85689034,Dublin City,53.3918,-6.21207,Private room,106,3,168,2,Multiple properties
1916,1916,18179488,Home in Artane · ★4.91 · 1 bedroom · 1 bed · 1 shared bath,85689034,Dublin City,53.39011,-6.21385,Private room,30,2,98,2,Multiple properties
1917,1917,18193876,Rental unit in Dublin · ★4.59 · 1 bedroom · 2 beds · 1 bath,18976273,Dublin City,53.348,-6.30014,Entire home/apt,85,2,91,6,Multiple properties
1918,1918,18201209,Rental unit in Dublin · ★4.70 · 1 bedroom · 1 bed · 1 bath,53972382,Dublin City,53.34257,-6.23012,Entire home/apt,90,2,11,1,Single property
1919,1919,18220420,Townhouse in Rathmines · ★5.0 · 4 bedrooms · 2.5 baths,59188042,Dublin City,53.32279,-6.26982,Entire home/apt,500,4,19,1,Single property
1920,1920,18220661,Home in Dublin · ★4.70 · 1 bedroom · 1 bed · 1 bath,44165424,Dn Laoghaire-Rathdown,53.28501,-6.12093,Private room,44,3,44,2,Multiple properties
1921,1921,18230728,Home in St Margaret's rd · ★4.92 · 1 bedroom · 2 beds · 1 bath,55752516,Dublin City,53.40582,-6.2893,Private room,60,1,37,1,Single property
1922,1922,18238473,Home in Clontarf · ★4.84 · 1 bedroom · 2 beds · 1 bath,124016245,Dublin City,53.36706,-6.20923,Private room,70,1,44,2,Multiple properties
1923,1923,18245697,Rental unit in phibsboro · ★3.0 · 1 bedroom · 1 bed · 1 bath,31970154,Dublin City,53.36087,-6.27072,Private room,35,2,3,1,Single property
1924,1924,18246448,Home in Dublin · ★4.88 · 1 bedroom · 1 bed · 1 shared bath,6476854,Dublin City,53.34748,-6.34836,Private room,75,7,8,5,Multiple properties
1925,1925,18248328,Home in Dublin · 2 bedrooms · 2 beds · 2 baths,9697971,Dublin City,53.31437,-6.28094,Entire home/apt,125,1,0,1,Single property
1926,1926,18271892,Rental unit in Dublin · 1 bedroom · 1 bed · 1 bath,110499805,Dublin City,53.35907,-6.26247,Entire home/apt,89,3,0,1,Single property
1927,1927,18281097,Bungalow in Blackrock · 1 bedroom · 1 bed · 1 bath,126403953,Dn Laoghaire-Rathdown,53.29404,-6.17823,Private room,80,2,0,1,Single property
1928,1928,18284931,Townhouse in Dublin · 1 bedroom · 1 bed · 1 bath,64940051,Dublin City,53.35684,-6.25211,Private room,43,1,2,1,Single property
1929,1929,18296740,Home in Jobstown · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,55654667,South Dublin,53.28344,-6.38954,Private room,32,1,9,1,Single property
1930,1930,18300572,Home in Dalkey · ★5.0 · 4 bedrooms · 5 beds · 1.5 baths,7384932,Dn Laoghaire-Rathdown,53.27731,-6.10335,Entire home/apt,220,2,10,1,Single property
1931,1931,18301280,Home in Sutton · 3 bedrooms · 3 beds · 2.5 baths,126324261,Fingal,53.39085,-6.12206,Entire home/apt,135,5,0,1,Single property
1932,1932,18302582,Home in Donnybrook · ★4.98 · 2 bedrooms · 3 beds · 1 bath,54082092,Dublin City,53.32056,-6.23899,Entire home/apt,236,14,59,6,Multiple properties
1933,1933,18303827,Rental unit in Dublin · ★4.63 · 1 bedroom · 1 bed · 1 bath,11666509,Dublin City,53.3501,-6.23007,Entire home/apt,100,2,35,1,Single property
1934,1934,18304223,Rental unit in Dublin · ★4.84 · 2 bedrooms · 2 beds · 1 shared bath,47551935,Dublin City,53.32428,-6.27936,Private room,42,3,19,2,Multiple properties
1935,1935,18317267,Townhouse in Ranelagh · 2 bedrooms · 2 beds · 1 bath,11665191,Dublin City,53.32233,-6.24516,Entire home/apt,185,3,0,1,Single property
1936,1936,18320924,Home in Malahide · ★4.85 · 5 bedrooms · 5 beds · 3 baths,126495480,Fingal,53.44337,-6.17766,Entire home/apt,1600,2,68,10,Multiple properties
1937,1937,18328816,Guesthouse in Dublin · ★4.64 · Studio · 1 bed · Half-bath,51892034,Dublin City,53.34134,-6.31461,Entire home/apt,60,1,67,2,Multiple properties
1938,1938,18336892,Townhouse in Dublin · ★4.21 · 2 bedrooms · 3 beds · 1 bath,25998690,Dublin City,53.34117,-6.27974,Entire home/apt,500,15,68,1,Single property
1939,1939,18349413,Cottage in Dublin · ★3.67 · 2 bedrooms · 2 beds · 1 bath,55002336,Dublin City,53.32831,-6.31309,Entire home/apt,140,1,3,1,Single property
1940,1940,18374092,Rental unit in Blackrock · ★4.67 · 1 bedroom · 1 bed · 1 shared bath,124606048,Dn Laoghaire-Rathdown,53.3014,-6.18188,Private room,45,1,7,2,Multiple properties
1941,1941,18374461,Townhouse in Lusk · ★4.90 · 2 bedrooms · 1 bed · 1 private bath,37923201,Fingal,53.52226,-6.17149,Private room,35,1,73,1,Single property
1942,1942,18381404,Home in Castleknock · ★4.92 · 1 bedroom · 1 bed · 1.5 shared baths,81522507,Fingal,53.38509,-6.36928,Private room,70,1,267,3,Multiple properties
1943,1943,18383605,Home in Dublin 4 · ★4.75 · 1 bedroom · 1 bed · 2 shared baths,25963264,Dublin City,53.33066,-6.25383,Private room,67,30,8,6,Multiple properties
1944,1944,18385965,Townhouse in Howth · 2 bedrooms · 2 beds · 2 baths,14432574,Fingal,53.38434,-6.06428,Entire home/apt,275,2,2,1,Single property
1945,1945,18392187,Rental unit in Dublin · ★4.82 · 1 bedroom · 1 bed · 1 shared bath,12697037,Dublin City,53.34301,-6.29475,Private room,60,2,11,2,Multiple properties
1946,1946,18393249,Home in Ringsend · ★4.95 · 3 bedrooms · 1 bed · 1.5 shared baths,3125619,Dublin City,53.34246,-6.23288,Private room,44,2,20,1,Single property
1947,1947,18403769,Rental unit in Dublin · ★4.80 · 1 bedroom · 1 bed · 1 bath,37222995,Dublin City,53.34012,-6.27204,Entire home/apt,103,14,216,1,Single property
1948,1948,18420208,Home in Clonskeagh · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,28476484,Dn Laoghaire-Rathdown,53.30928,-6.24139,Private room,50,1,6,1,Single property
1949,1949,18424712,Home in Dublin · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,728076,Dublin City,53.33153,-6.2678,Private room,65,7,5,1,Single property
1950,1950,18447127,Rental unit in Dublin · ★4.38 · Studio · 1 bed · 1 bath,99725020,Dublin City,53.3554,-6.2638,Entire home/apt,48,3,58,12,Excessive properties
1951,1951,18452093,Rental unit in Dublin · ★4.78 · 1 bedroom · 1 bed · 1 shared bath,51345555,Dublin City,53.36432,-6.23675,Private room,33,1,19,1,Single property
1952,1952,18465694,Guesthouse in Howth · ★4.95 · 1 bedroom · 2 beds · 1 bath,84288638,Fingal,53.39163,-6.09412,Entire home/apt,178,3,372,1,Single property
1953,1953,18475022,Home in Dublin · ★4.59 · 1 bedroom · 4 beds · 1.5 shared baths,127935371,Dublin City,53.35851,-6.2804,Shared room,19,6,37,9,Multiple properties
1954,1954,18475161,Home in Dublin · ★4.85 · 1 bedroom · 4 beds · 1.5 shared baths,127935371,Dublin City,53.35851,-6.2804,Shared room,28,6,35,9,Multiple properties
1955,1955,18475231,Home in Booterstown · ★5.0 · 4 bedrooms · 3 beds · 2 baths,25314594,Dn Laoghaire-Rathdown,53.31015,-6.20582,Entire home/apt,120,7,3,1,Single property
1956,1956,18485920,Rental unit in Dublin · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,91616598,South Dublin,53.28305,-6.42506,Private room,38,1,26,1,Single property
1957,1957,18501689,Rental unit in Dublin · 1 bedroom · 1 bed · 1 bath,50049730,Dublin City,53.34766,-6.22891,Private room,40,1,0,1,Single property
1958,1958,18502507,Condo in Dublin · 1 bedroom · 1 bed · 1 bath,128403391,Dublin City,53.34276,-6.23387,Private room,40,5,0,1,Single property
1959,1959,18504119,Rental unit in Dublin · Studio · 3 beds · 1 bath,67362903,Dublin City,53.3123,-6.22145,Entire home/apt,70,14,0,1,Single property
1960,1960,18507357,Rental unit in Rathmines · 2 bedrooms · 1 bed · 1 private bath,46581615,Dublin City,53.32235,-6.26259,Private room,45,3,0,1,Single property
1961,1961,18512545,Rental unit in Dublin · 2 bedrooms · 4 beds · 1 bath,128496750,Dublin City,53.34874,-6.26189,Entire home/apt,150,1,2,2,Multiple properties
1962,1962,18513357,Rental unit in Dublin · ★4.28 · 1 bedroom · 2 beds · 1 bath,63930091,Dublin City,53.34876,-6.26396,Entire home/apt,175,2,30,2,Multiple properties
1963,1963,18514743,Guesthouse in Finglas West · ★4.63 · Studio · 1 bed · 1 bath,46267039,Dublin City,53.38461,-6.31635,Entire home/apt,126,2,452,2,Multiple properties
1964,1964,18515537,Rental unit in Dublin · ★4.06 · 1 bedroom · 2 beds · 1 bath,63930091,Dublin City,53.34868,-6.26445,Entire home/apt,175,2,37,2,Multiple properties
1965,1965,18517231,Home in Swords · ★4.55 · 1 bedroom · 1 bed · 3 baths,26777061,Fingal,53.46828,-6.22244,Private room,39,1,12,1,Single property
1966,1966,18522501,Cabin in Dublin · 2 bedrooms · 1 bed · 1 shared bath,128573508,Dublin City,53.35327,-6.29213,Private room,55,2,2,1,Single property
1967,1967,18524372,Home in Crumlin · 2 bedrooms · 3 beds · 1 bath,128590636,Dublin City,53.32217,-6.29806,Entire home/apt,50,3,1,1,Single property
1968,1968,18531822,Townhouse in Marino · ★4.57 · 3 bedrooms · 4 beds · 1 bath,4953860,Dublin City,53.3656,-6.23762,Entire home/apt,150,3,8,1,Single property
1969,1969,18540909,Bed and breakfast in Dublin · ★4.91 · 1 bedroom · 1 bed · 1 private bath,17551909,Fingal,53.37827,-6.06226,Private room,100,1,247,1,Single property
1970,1970,18561575,Rental unit in Dublin · ★4.73 · 1 bedroom · 2 beds · 1 bath,128852368,Dublin City,53.34679,-6.26449,Entire home/apt,250,15,133,1,Single property
1971,1971,18564627,Home in Dublin 4 · ★4.88 · 1 bedroom · 1 bed · 1 private bath,128882640,Dublin City,53.32619,-6.20927,Private room,95,2,66,1,Single property
1972,1972,18565443,Home in Dublin · ★4.35 · 1 bedroom · 2 beds · 2 baths,128889540,Dublin City,53.35102,-6.28368,Private room,60,2,18,2,Multiple properties
1973,1973,18583477,Rental unit in Dublin · ★4.89 · 1 bedroom · 1 bath,14368741,Dublin City,53.34726,-6.27946,Entire home/apt,130,2,169,4,Multiple properties
1974,1974,18591643,Chalet in Portrane · ★4.88 · 4 bedrooms · 7 beds · 1 bath,129099396,Fingal,53.50489,-6.11582,Entire home/apt,150,4,98,1,Single property
1975,1975,18613392,Rental unit in Dublin · ★4.80 · 2 bedrooms · 2 beds · 2 baths,57122700,Dublin City,53.34325,-6.24892,Entire home/apt,500,7,80,2,Multiple properties
1976,1976,18614233,Condo in Dublin 2 · ★4.80 · 2 bedrooms · 3 beds · 1 bath,75897053,Dublin City,53.34333,-6.24067,Entire home/apt,429,2,189,4,Multiple properties
1977,1977,18628779,Home in Fingal · ★4.89 · 4 bedrooms · 5 beds · 3 baths,277851,Fingal,53.51599,-6.26591,Entire home/apt,225,3,38,1,Single property
1978,1978,18632887,Rental unit in Dollymount · ★3.75 · 1 bedroom · 1 bed · 1 private bath,33997467,Dublin City,53.36428,-6.17912,Private room,50,1,5,1,Single property
1979,1979,18632998,Rental unit in Blackrock · ★3.83 · 1 bedroom · 1 bed · 1 bath,94922098,Dn Laoghaire-Rathdown,53.30086,-6.18329,Private room,35,2,8,1,Single property
1980,1980,18645908,Rental unit in Dublin · ★4.50 · 2 bedrooms · 2 beds · 1 bath,112062166,Dublin City,53.33484,-6.25649,Entire home/apt,177,14,41,23,Excessive properties
1981,1981,18663965,Home in Dolphins Barn · ★4.75 · 1 bedroom · 1 bed · 1 shared bath,129129512,Dublin City,53.33501,-6.29117,Private room,106,1,145,2,Multiple properties
1982,1982,18667423,Rental unit in Dublin · ★4.88 · 1 bedroom · 2 beds · 1 bath,1414042,Dublin City,53.34834,-6.2679,Entire home/apt,131,2,165,3,Multiple properties
1983,1983,18669552,Home in Ballsbridge · ★4.81 · 4 bedrooms · 6 beds · 3.5 baths,40070064,Dublin City,53.33498,-6.23237,Entire home/apt,300,2,21,1,Single property
1984,1984,18678187,Home in Dublin · ★4.18 · 1 bedroom · 1 bed · 1.5 shared baths,42850656,Dublin City,53.35583,-6.2687,Private room,73,2,18,1,Single property
1985,1985,18678766,Rental unit in Dalkey · ★4.96 · 1 bedroom · 1 bed · 1 bath,5027653,Dn Laoghaire-Rathdown,53.27029,-6.10201,Entire home/apt,160,3,148,2,Multiple properties
1986,1986,18679209,Rental unit in Ranelagh · ★4.93 · 1 bedroom · 1 bed · 2 baths,30197527,Dublin City,53.32001,-6.25272,Entire home/apt,120,30,31,3,Multiple properties
1987,1987,18680433,Rental unit in Dublin · ★4.92 · 2 bedrooms · 2 beds · 2 baths,34813482,Dublin City,53.34964,-6.24863,Entire home/apt,220,4,26,2,Multiple properties
1988,1988,18690122,Rental unit in Dublin · ★4.86 · 2 bedrooms · 2 beds · 1 bath,129923014,Dublin City,53.33946,-6.26575,Entire home/apt,250,1,35,1,Single property
1989,1989,18709643,Home in An Halla Bán · ★4.88 · 3 bedrooms · 3 beds · 2 baths,30726128,Dublin City,53.3819,-6.24947,Entire home/apt,281,2,26,1,Single property
1990,1990,18717199,Home in Dublin 7 · ★4.97 · 2 bedrooms · 2 beds · 1 bath,34941216,Dublin City,53.34962,-6.27778,Entire home/apt,300,1,182,2,Multiple properties
1991,1991,18728763,Rental unit in Dublin · ★4.63 · 1 bedroom · 2 beds · 1 shared bath,41478625,Dublin City,53.34473,-6.26575,Private room,75,2,25,1,Single property
1992,1992,18734212,Townhouse in Dublin · ★5.0 · 1 bedroom · 2 beds · 1 bath,130254311,Dublin City,53.35475,-6.26985,Entire home/apt,136,4,27,1,Single property
